,doc,RegId,RegIdConf,approval_textract,approval_tesseract,approval_table_lookup,twenty_textract,twenty_tesseract,twenty_table_lookup,history
0,,,,,,,,,,
1,C001942510.-bottom.tif, NA3WCMOTC10249E_0000,43.95448453903198,,,,NA3WCMOTC10249E_0000,NA3WCMOTC10249E_O000,NA3WCMOTC10249E_0000,"['Tesseract twenty code is NA3WCMOTC10249E_O000', 'Textract twenty code is NA3WCMOTC10249E_0000']"
2,C001942511.-00-bottom.tif, NA3WCMOTC10249E_0000,15.062724113464355,,,,,,NA3WCMOTC10249E_0000,['Tesseract twenty code is NA3WCMOTC10249E_0000']
3,C001942512.-00-bottom.tif, NA3WCMOTC10249E_0000,14.605094909667969,,,,,,NA3WCMOTC10249E_0000,['Tesseract twenty code is NA3WCMOTC10249E_0000']
4,C001942514.-00-bottom.tif, NA3WCMOTC10249E_0000,35.9128532409668,,,,,,NA3WCMOTC10249E_0000,['Tesseract twenty code is NA3WCMOTC10249E_0000']
5,C001942515.-00-bottom.tif, NA3WCMOTC10249E_0000,28.09994888305664,,,,,,NA3WCMOTC10249E_0000,['Tesseract twenty code is NA3WCMOTC10249E_0000']
6,C001942516.-00-bottom.tif, NA3WCMOTC10249E_0000,17.863332748413086,,,,,,NA3WCMOTC10249E_0000,['Tesseract twenty code is NA3WCMOTC10249E_0000']
7,C001942517.-00-bottom.tif, NA3WCMOTC10249E_0000,31.250404357910156,,,,,,NA3WCMOTC10249E_0000,['Tesseract twenty code is NA3WCMOTC10249E_0000']
8,C001942518.-00-bottom.tif, NA3WCMOTC10249E_0000,35.27552032470703,,,,,,NA3WCMOTC10249E_0000,['Tesseract twenty code is NA3WCMOTC10249E_0000']
9,C001942519.-00-bottom.tif, NA3WCMOTC10249E_0000,14.440661430358887,,,,,,NA3WCMOTC10249E_0000,['Tesseract twenty code is NA3WCMOTC10249E_0000']
